week	game	gspread_name	gspread_url	youtube_url
1	2014-04-12_vanNH-at-pdxST	Official Statistics - 2014 - Week 1 - 4/12 - Nighthawks @ Stags	https://docs.google.com/spreadsheet/ccc?key=0AjBrOyFOjLqfdF93RzU0M3J3VkpGSWJvNzFXUWowcXc	http://www.youtube.com/watch?v=t24f7FgZ5rg&list=PLMlFKmL1Mgr0LW0Rl96YZIQsd2wVhr-8j&feature=share&index=21
2	2014-04-20_sfoDF-at-vanNH	Official Statistics - 2014 - Week 2 - 4/20 - Dogfish @ Nighthawks	https://docs.google.com/spreadsheet/ccc?key=0AvwMgBOxEO65dGpVQ3hNWHBlVXJqSEtkd2FaY2o1NlE	http://www.youtube.com/watch?v=Lf-a7lfsocI&feature=share&list=PLMlFKmL1Mgr2q65yoItaVj9rmFm3SGg5Y&index=22
3	2014-04-26_vanNH-at-seaRM	Official Statistics - 2014 - Week 3 - 4/26 - Nighthawks @ Rainmakers	https://docs.google.com/spreadsheet/ccc?key=0Ap1DaI5MNU7jdGxIZU5hLUg0M2JwZV9yMWhicExtMmc	http://www.youtube.com/watch?v=KfaTPZjKblE&list=PLMlFKmL1Mgr1fI7572cnddZW4xKvthGkx&feature=share&index=16
5	2014-05-10_seaRM-at-vanNH	Official Statistics - 2014 - Week 5 - 5/10 - Rainmakers @ Nighthawks	https://docs.google.com/spreadsheet/ccc?key=0Ap1DaI5MNU7jdExOa2JOZFB1aS02X1A3dEhMOTVSQ2c	http://www.youtube.com/watch?v=P9JOIPdK1gQ&feature=share&list=PLMlFKmL1Mgr3O5gyElmSRAB-AXj4ZqwkT&index=12
6	2014-05-17_vanNH-at-sfoDF	Official Statistics - 2014 - Week 6 - 5/17 - Nighthawks @ Dogfish	https://docs.google.com/spreadsheet/ccc?key=0Ap1DaI5MNU7jdG1SelN5ci1GaFJBelhwelBkQlFGcXc	http://www.youtube.com/watch?v=C3scJyViVcA&list=PLMlFKmL1Mgr1UtKIo09LqrdztX7B7Rz_g&feature=share&index=16
7	2014-05-24_pdxST-at-vanNH	Official Statistics - 2014 - Week 7 - 5/24 - Stags @ Nighthawks	https://docs.google.com/spreadsheet/ccc?key=0Ap1DaI5MNU7jdDlyazNhYjhxMGhCcEdzZzhDSjJoVVE	http://www.youtube.com/watch?v=ZoFcqcpRUEA&feature=share&list=PLMlFKmL1Mgr3cQ-Fj9MZQVxfLaMKeoxBV&index=3
8	2014-05-31_vanNH-at-seaRM	Official Statistics - 2014 - Week 8 - 5/31 - Nighthawks @ Rainmakers	https://docs.google.com/spreadsheet/ccc?key=0Ap1DaI5MNU7jdEUwa25sLVhzTmh6czFWWl9JS3BKb0E	http://www.youtube.com/watch?v=yradfqb2TE0&feature=share&list=PLMlFKmL1Mgr3LUgbV6NjeTjDnMzvA4gqs&index=12
9	2014-06-07_seaRM-at-vanNH	Official Statistics - 2014 - Week 9 - 6/7 - Rainmakers @ Nighthawks	https://docs.google.com/spreadsheet/ccc?key=0Ap1DaI5MNU7jdDFzaXNRd3NYUVhRX05kbzRmY0hpZ0E	http://www.youtube.com/watch?v=XZm3BrfpbWc&feature=share&list=PLMlFKmL1Mgr3dANyERUffj3J315T7GB5o&index=22
10	2014-06-15_pdxST-at-vanNH	Official Statistics - 2014 - Week 10 - 6/15 - Stags @ Nighthawks	https://docs.google.com/spreadsheet/ccc?key=0Ap1DaI5MNU7jdDJ3bDZNMUhYMWRNLWVMdEllS3hpQnc	http://www.youtube.com/watch?v=_9NsbQ8tfww&feature=share&list=PLMlFKmL1Mgr3fSTVOobIrrR_VwUns9uTv
11	2014-06-21_vanNH-at-sfoDF	Official Statistics - 2014 - Week 11 - 6/21 - Nighthawks @ Dogfish	https://docs.google.com/spreadsheet/ccc?key=0Ap1DaI5MNU7jdFI4TjNNNGstdGJ2bjlIaXduNGR0dnc	http://www.youtube.com/watch?v=J8i6xMIbwhc&list=PLMlFKmL1Mgr06Vd6zr_M_6U_CzMsLBXYw&feature=share&index=12
