number	first	last	uniHometown
1	Tyler	Cable	"(University of Oregon/Eugene, Ore.)*"
2	Camden	Allison-Hall	"(University of Oregon/Eugene, Ore.)*"
3	Adam	Ferrea	"(Cal Poly/San Luis Obispo, Calif.)*"
4	Eli	Blackman	"(Tufts University/Medford, Mass.)"
5	Peter	Woodside	"(Dixie State College/St. George, Utah)*"
6	Cody	Bjorklund	"(University of Oregon/Eugene, Ore.)"
7	Eli	Friedman	"(University of Oregon/Eugene, Ore.)"
8	Topher	Davis	"(University of Oregon/Eugene, Ore.)*"
9	Chris	Hancock	"(Oregon State University/Corvallis, Ore.)"
10	Breeze	Strout	"(University of Oregon/Eugene, Ore.)"
11	Steve	Kenton	"(University of Oregon/Eugene, Ore.)*"
12	Vinh	Bui	"(University of Oregon/Eugene, Ore.)*"
13	Timmy	Perston	"(Oregon State University/Corvallis, Ore.)"
14	Aaron	Adamson	"(Oregon State University/Corvallis, Ore.)*"
15	John	Thornton	"(University of California, Santa Barbara/Santa Barbara, Calif.)"
16	Mark	Burton	"(Point Loma Nazarene University/San Diego, Calif.)"
17	Raphael	Hayes	"(Portland State University/Portland, Ore.)"
20	Chris	Beach-Rehner	"(James Madison University/Harrisonburg, Va.)"
21	Benjamin	McGinn	"(Whitman College/Walla Walla, Wash.)"
22	Grant	Cole	"(Lewis & Clark College/Portland, Ore.)"
24	Jeremy	Norden	"(Whitman College/Walla Walla, Wash.)"
42	Ben	Lohre	"(Lewis & Clark College/Portland, Ore.)"
73	Adrian	King	"(University of Oregon/Eugene, Ore.)"
88	Dan	Suppnick	"(Michigan State University/East Lansing, Mich.)*"
25	Riley	Meinershagen	
