game	period	point	pull_team	poss_abs	poss_rel	event	poss_team	pl_team	pl_pnum	pl_code	n_events	huck	score	scor_team	who	a_code	b_code
2014-04-12_vanNH-at-pdxST	1	1	vanNH	1	1	7	pdxST	vanNH	81	D	7	FALSE	FALSE	NA	o_line	D	def +
2014-04-12_vanNH-at-pdxST	1	1	vanNH	2	2	13	vanNH	vanNH	81	LG	6	TRUE	TRUE	vanNH	d_line	G	G
2014-04-12_vanNH-at-pdxST	1	2	vanNH	3	1	8	pdxST	pdxST	6	G	8	TRUE	TRUE	pdxST	o_line	G	G
2014-04-12_vanNH-at-pdxST	1	3	pdxST	4	1	5	vanNH	vanNH	98	G	5	FALSE	TRUE	vanNH	o_line	G	G
2014-04-12_vanNH-at-pdxST	1	4	vanNH	5	1	8	pdxST	pdxST	16	TD	8	FALSE	FALSE	NA	o_line	TD	off -
2014-04-12_vanNH-at-pdxST	1	4	vanNH	6	2	14	vanNH	vanNH	13	G	6	FALSE	TRUE	vanNH	d_line	G	G
2014-04-12_vanNH-at-pdxST	1	5	vanNH	7	1	11	pdxST	pdxST	7	G	11	FALSE	TRUE	pdxST	o_line	G	G
2014-04-12_vanNH-at-pdxST	1	6	pdxST	8	1	13	vanNH	vanNH	89	VTT	13	FALSE	FALSE	NA	o_line	VTT	off -
2014-04-12_vanNH-at-pdxST	1	6	pdxST	9	2	17	pdxST	pdxST	3	LG	4	TRUE	TRUE	pdxST	d_line	G	G
2014-04-12_vanNH-at-pdxST	1	7	pdxST	10	1	9	vanNH	vanNH	98	G	9	FALSE	TRUE	vanNH	o_line	G	G
2014-04-12_vanNH-at-pdxST	1	8	vanNH	11	1	14	pdxST	pdxST	42	G	14	FALSE	TRUE	pdxST	o_line	G	G
2014-04-12_vanNH-at-pdxST	1	9	pdxST	12	1	7	vanNH	vanNH	21	G	7	FALSE	TRUE	vanNH	o_line	G	G
2014-04-12_vanNH-at-pdxST	1	10	vanNH	13	1	8	pdxST	pdxST	13	G	8	TRUE	TRUE	pdxST	o_line	G	G
2014-04-12_vanNH-at-pdxST	1	11	pdxST	14	1	11	vanNH	vanNH	22	G	11	FALSE	TRUE	vanNH	o_line	G	G
2014-04-12_vanNH-at-pdxST	1	12	vanNH	15	1	8	pdxST	pdxST	42	G	8	TRUE	TRUE	pdxST	o_line	G	G
2014-04-12_vanNH-at-pdxST	1	13	pdxST	16	1	7	vanNH	pdxST	21	D	7	FALSE	FALSE	NA	o_line	D	def +
2014-04-12_vanNH-at-pdxST	1	13	pdxST	17	2	8	pdxST	pdxST	88	TA	1	FALSE	FALSE	NA	d_line	TA	off -
2014-04-12_vanNH-at-pdxST	1	13	pdxST	18	3	16	vanNH	vanNH	10	TD	8	FALSE	FALSE	NA	o_line	TD	off -
2014-04-12_vanNH-at-pdxST	1	13	pdxST	19	4	24	pdxST	vanNH	91	D	8	FALSE	FALSE	NA	d_line	D	def +
2014-04-12_vanNH-at-pdxST	1	13	pdxST	20	5	26	vanNH	vanNH	33	G	2	FALSE	TRUE	vanNH	o_line	G	G
2014-04-12_vanNH-at-pdxST	1	14	vanNH	21	1	4	pdxST	pdxST	24	TD	4	FALSE	FALSE	NA	o_line	TD	off -
2014-04-12_vanNH-at-pdxST	1	14	vanNH	22	2	5	vanNH	vanNH	18	VTT	1	FALSE	FALSE	NA	d_line	VTT	off -
2014-04-12_vanNH-at-pdxST	1	14	vanNH	23	3	7	pdxST	pdxST	13	LG	2	TRUE	TRUE	pdxST	o_line	G	G
2014-04-12_vanNH-at-pdxST	1	15	pdxST	24	1	4	vanNH	vanNH	22	off F	4	FALSE	FALSE	NA	o_line	off F	off -
2014-04-12_vanNH-at-pdxST	1	15	pdxST	25	2	7	pdxST	pdxST	6	G	3	TRUE	TRUE	pdxST	d_line	G	G
2014-04-12_vanNH-at-pdxST	1	16	pdxST	26	1	7	vanNH	vanNH	72	TD	7	FALSE	FALSE	NA	o_line	TD	off -
2014-04-12_vanNH-at-pdxST	1	16	pdxST	27	2	14	pdxST	pdxST	4	G	7	FALSE	TRUE	pdxST	d_line	G	G
2014-04-12_vanNH-at-pdxST	1	17	pdxST	28	1	3	vanNH	vanNH	8	eop	3	TRUE	FALSE	NA	o_line	eop	eop
2014-04-12_vanNH-at-pdxST	2	18	pdxST	29	1	7	vanNH	vanNH	98	LG	7	TRUE	TRUE	vanNH	o_line	G	G
2014-04-12_vanNH-at-pdxST	2	19	vanNH	30	1	8	pdxST	pdxST	2	TD	8	FALSE	FALSE	NA	o_line	TD	off -
2014-04-12_vanNH-at-pdxST	2	19	vanNH	31	2	17	vanNH	vanNH	18	G	9	FALSE	TRUE	vanNH	d_line	G	G
2014-04-12_vanNH-at-pdxST	2	20	vanNH	32	1	13	pdxST	pdxST	2	TA	13	FALSE	FALSE	NA	o_line	TA	off -
