poss_abs	poss_rel	point	beg_event	end_event	desc	n_inn	beg_code	beg_plyr	innards	end_code	end_plyr	wl	pclass
1	1	1	2	3	ao	0	O-PU	phlSP-20		O-CTH	phlSP-7	TRUE	compl
1	1	1	3	4	ao	0	O-CTH	phlSP-7		O-CTH	phlSP-27	TRUE	compl
1	1	1	4	5	ao	0	O-CTH	phlSP-27		O-CTH	phlSP-20	TRUE	compl
1	1	1	5	6	ao	0	O-CTH	phlSP-20		O-G	phlSP-9	TRUE	compl
2	1	2	2	3	ao	0	O-PU	bosWC-13		O-CTH	bosWC-4	TRUE	compl
2	1	2	3	4	ao	0	O-CTH	bosWC-4		O-CTH	bosWC-1	TRUE	compl
2	1	2	4	5	ao	0	O-CTH	bosWC-1		O-CTH	bosWC-4	TRUE	compl
2	1	2	5	6	ao	0	O-CTH	bosWC-4		O-CTH	bosWC-17	TRUE	compl
2	1	2	6	7	ao	0	O-CTH	bosWC-17		O-CTH	bosWC-13	TRUE	compl
2	1	2	7	8	ao	0	O-CTH	bosWC-13		O-CTH	bosWC-21	TRUE	compl
2	1	2	8	9	ao	0	O-CTH	bosWC-21		O-CTH	bosWC-1	TRUE	compl
2	1	2	9	10	ao	0	O-CTH	bosWC-1		O-CTH	bosWC-9	TRUE	compl
2	1	2	10	11	ao	0	O-CTH	bosWC-9		O-CTH	bosWC-4	TRUE	compl
2	1	2	11	12	ao	0	O-CTH	bosWC-4		O-CTH	bosWC-13	TRUE	compl
2	1	2	12	13	ao	0	O-CTH	bosWC-13		O-CTH	bosWC-1	TRUE	compl
2	1	2	13	14	ao	0	O-CTH	bosWC-1		O-CTH	bosWC-13	TRUE	compl
2	1	2	14	15	ao	0	O-CTH	bosWC-13		O-CTH	bosWC-4	TRUE	compl
2	1	2	15	16	ao	0	O-CTH	bosWC-4		O-CTH	bosWC-21	TRUE	compl
2	1	2	16	17	ao	0	O-CTH	bosWC-21		O-CTH	bosWC-4	TRUE	compl
2	1	2	17	18	ao	0	O-CTH	bosWC-4		O-CTH	bosWC-77	TRUE	compl
2	1	2	18	19	ao	0	O-CTH	bosWC-77		O-CTH	bosWC-13	TRUE	compl
2	1	2	19	20	ao	0	O-CTH	bosWC-13		O-CTH	bosWC-21	TRUE	compl
2	1	2	20	21	ao	0	O-CTH	bosWC-21		O-CTH	bosWC-1	TRUE	compl
2	1	2	21	22	ao	0	O-CTH	bosWC-1		O-G	bosWC-4	TRUE	compl
3	1	3	2	3	ao	0	O-PU	phlSP-7		O-CTH	phlSP-27	TRUE	compl
3	1	3	3	4	ao	0	O-CTH	phlSP-27		D-D	bosWC-27	TRUE	defd
4	2	3	5	6	ao	0	O-PU	bosWC-14		O-CTH	bosWC-18	TRUE	compl
