period	point	pull_team	event	poss_abs	poss_rel	poss_team	pl_team	pl_pnum	pl_code	n_events	huck	score	scor_team	who	a_code	b_code
1	1	sfoDF	5	1	1	seaRM	seaRM	48	LG	5	TRUE	TRUE	seaRM	o_line	G	G
1	2	seaRM	7	2	1	sfoDF	sfoDF	11	TA	7	FALSE	FALSE	NA	o_line	TA	off -
1	2	seaRM	9	3	2	seaRM	seaRM	9	G	2	FALSE	TRUE	seaRM	d_line	G	G
1	3	seaRM	5	4	1	sfoDF	sfoDF	40	G	5	FALSE	TRUE	sfoDF	o_line	G	G
1	4	sfoDF	7	5	1	seaRM	seaRM	6	TA	7	FALSE	FALSE	NA	o_line	TA	off -
1	4	sfoDF	15	6	2	sfoDF	sfoDF	25	TD	8	FALSE	FALSE	NA	d_line	TD	off -
1	4	sfoDF	18	7	3	seaRM	seaRM	6	G	3	FALSE	TRUE	seaRM	o_line	G	G
1	5	seaRM	8	8	1	sfoDF	seaRM	28	D	8	FALSE	FALSE	NA	o_line	D	def +
1	5	seaRM	14	9	2	seaRM	sfoDF	34	D	6	FALSE	FALSE	NA	d_line	D	def +
1	5	seaRM	27	10	3	sfoDF	sfoDF	34	G	13	FALSE	TRUE	sfoDF	o_line	G	G
1	6	sfoDF	4	11	1	seaRM	seaRM	48	TD	4	FALSE	FALSE	NA	o_line	TD	off -
1	6	sfoDF	12	12	2	sfoDF	seaRM	3	D	8	FALSE	FALSE	NA	d_line	D	def +
1	6	sfoDF	18	13	3	seaRM	seaRM	20	TD	6	FALSE	FALSE	NA	o_line	TD	off -
1	6	sfoDF	23	14	4	sfoDF	sfoDF	18	G	5	FALSE	TRUE	sfoDF	d_line	G	G
1	7	sfoDF	8	15	1	seaRM	seaRM	1	G	8	FALSE	TRUE	seaRM	o_line	G	G
1	8	seaRM	9	16	1	sfoDF	sfoDF	34	G	9	FALSE	TRUE	sfoDF	o_line	G	G
1	9	sfoDF	4	17	1	seaRM	sfoDF	46	D	4	FALSE	FALSE	NA	o_line	D	def +
1	9	sfoDF	14	18	2	sfoDF	sfoDF	17	TD	10	FALSE	FALSE	NA	d_line	TD	off -
1	9	sfoDF	19	19	3	seaRM	seaRM	3	TA	5	FALSE	FALSE	NA	o_line	TA	off -
1	9	sfoDF	20	20	4	sfoDF	sfoDF	12	TA	1	FALSE	FALSE	NA	d_line	TA	off -
1	9	sfoDF	30	21	5	seaRM	seaRM	48	G	10	FALSE	TRUE	seaRM	o_line	G	G
1	10	seaRM	6	22	1	sfoDF	seaRM	21	HB	6	FALSE	FALSE	NA	o_line	D	def +
1	10	seaRM	9	23	2	seaRM	seaRM	9	G	3	FALSE	TRUE	seaRM	d_line	G	G
1	11	seaRM	6	24	1	sfoDF	sfoDF	5	eop	6	FALSE	FALSE	NA	o_line	eop	eop
2	12	sfoDF	3	25	1	seaRM	seaRM	3	TD	3	FALSE	FALSE	NA	o_line	TD	off -
2	12	sfoDF	7	26	2	sfoDF	sfoDF	12	G	4	FALSE	TRUE	sfoDF	d_line	G	G
2	13	sfoDF	14	27	1	seaRM	seaRM	6	TD	14	FALSE	FALSE	NA	o_line	TD	off -
2	13	sfoDF	16	28	2	sfoDF	sfoDF	7	TA	2	FALSE	FALSE	NA	d_line	TA	off -
2	13	sfoDF	19	29	3	seaRM	seaRM	48	G	3	FALSE	TRUE	seaRM	o_line	G	G
2	14	seaRM	8	30	1	sfoDF	sfoDF	8	G	8	FALSE	TRUE	sfoDF	o_line	G	G
2	15	sfoDF	8	31	1	seaRM	seaRM	51	TD	8	FALSE	FALSE	NA	o_line	TD	off -
2	15	sfoDF	15	32	2	sfoDF	seaRM	48	D	7	FALSE	FALSE	NA	d_line	D	def +
2	15	sfoDF	23	33	3	seaRM	seaRM	9	TA	8	FALSE	FALSE	NA	o_line	TA	off -
2	15	sfoDF	27	34	4	sfoDF	sfoDF	88	G	4	TRUE	TRUE	sfoDF	d_line	G	G
2	16	sfoDF	7	35	1	seaRM	seaRM	17	VST	7	FALSE	FALSE	NA	o_line	VST	off -
2	16	sfoDF	9	36	2	sfoDF	sfoDF	46	TA	2	FALSE	FALSE	NA	d_line	TA	off -
2	16	sfoDF	19	37	3	seaRM	seaRM	17	TA	10	FALSE	FALSE	NA	o_line	TA	off -
2	16	sfoDF	22	38	4	sfoDF	sfoDF	85	G	3	FALSE	TRUE	sfoDF	d_line	G	G
2	17	sfoDF	3	39	1	seaRM	seaRM	17	TD	3	FALSE	FALSE	NA	o_line	TD	off -
2	17	sfoDF	6	40	2	sfoDF	sfoDF	83	TD	3	FALSE	FALSE	NA	d_line	TD	off -
2	17	sfoDF	12	41	3	seaRM	seaRM	9	LG	6	TRUE	TRUE	seaRM	o_line	G	G
2	18	seaRM	2	42	1	sfoDF	sfoDF	11	TA	2	FALSE	FALSE	NA	o_line	TA	off -
2	18	seaRM	3	43	2	seaRM	seaRM	35	TA	1	FALSE	FALSE	NA	d_line	TA	off -
2	18	seaRM	7	44	3	sfoDF	seaRM	35	D	4	FALSE	FALSE	NA	o_line	D	def +
